"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"KLLA0_A00242g",958.431506410689,-2.52125749605546,0.124409296189426,2.46784515011304e-92,6.4039335258994e-91
"KLLA0_A00418g",9984.97376219712,-1.6397324053953,0.0853401644429241,4.57553170968525e-83,1.04484808552724e-81
"KLLA0_A00484g",2079.04410006276,-1.55017327278731,0.095249266749335,2.65608650553836e-60,4.38809404033957e-59
"KLLA0_A00506g",154.773583929031,-1.15405182955954,0.244062283636326,6.11225238151463e-07,2.23521371788058e-06
"KLLA0_A02079g",339.816924943494,-1.52128359210085,0.181248251261126,8.62347436545717e-18,5.88411836516852e-17
"KLLA0_A02673g",23867.2687444884,-1.02174646017295,0.082506118226395,1.10341201740372e-35,1.29732973579413e-34
"KLLA0_A04037g",659.446517891837,-3.73586505384202,0.168144408276814,2.57924919784304e-110,7.9832423966973e-109
"KLLA0_A04169g",6960.96015878751,-1.24228838258541,0.0877081410202256,3.55244257088746e-46,4.71639533054775e-45
"KLLA0_A04609g",601.526695773486,-1.21215529279756,0.147413470340349,5.11755796423674e-17,3.41480685977252e-16
"KLLA0_A04653g",734.733888310296,-4.37348338838218,0.169844978325006,3.08296654026134e-147,1.50859829370121e-145
"KLLA0_A04961g",5424.21889232418,-2.55854589065329,0.0819110585018619,3.24824353968176e-215,3.09064357534905e-213
"KLLA0_A05159g",920.157279571357,-3.54956053035238,0.146880185142564,4.90807137849068e-130,2.01741365941481e-128
"KLLA0_A05181g",51.9799512662595,-2.30180137578119,0.44870647566186,2.96626794898629e-08,1.22023096252134e-07
"KLLA0_A05203g",373.423854625753,-2.03406859517632,0.177754615581557,3.19646339238945e-31,3.42154768960355e-30
"KLLA0_A05368g",1135.11562499584,-1.5155485817222,0.123733248872726,3.12561291627484e-35,3.65817748606381e-34
"KLLA0_A05456g",907.218276958036,-4.04900854646287,0.152299141968738,7.20733406851061e-157,3.8176579839183e-155
"KLLA0_A05566g",119.109994781502,-3.56153466574081,0.34233669375466,2.64501096805618e-26,2.41386613745518e-25
"KLLA0_A05665g",560.681660783877,-3.79223697136874,0.172752856545591,9.14278482992153e-108,2.73114118931028e-106
"KLLA0_A05753g",325.909094477763,-1.66755544570942,0.177877288894267,1.07773071822716e-21,8.46694255390082e-21
"KLLA0_A05863g",11798.1273636763,-4.20062531320185,0.087505413405944,0,0
"KLLA0_A05973g",283.904809566059,-3.02183188460382,0.208808719834107,1.77302055444593e-48,2.46877496171902e-47
"KLLA0_A06017g",419.63236785181,-1.88416308781384,0.171149170403454,4.57030763870794e-29,4.60436091131007e-28
"KLLA0_A06446g",795.633574252888,-1.99915174097024,0.127204082964494,1.45243911046033e-56,2.28215050444807e-55
"KLLA0_A06710g",1316.23490386228,-3.37445268283489,0.131785571674697,1.2572039847052e-145,5.98103154945865e-144
"KLLA0_A06886g",10292.2110196699,-1.84800170141647,0.0773479646514075,4.9871784419815e-127,1.97108637191546e-125
"KLLA0_A07018g",344.579016540484,-1.76698616573406,0.179789255996073,1.25786029022224e-23,1.05602715215063e-22
"KLLA0_A07150g",65.7244350274154,-1.76882347766864,0.401320677485856,1.34598643005894e-06,4.73028609961892e-06
"KLLA0_A07249g",1903.2331052315,-1.16175817346268,0.0969470451085468,1.24621381791797e-33,1.40417688518915e-32
"KLLA0_A07359g",1286.42199990059,-1.23627787012971,0.108247727381992,8.40359459388007e-31,8.90261216976409e-30
"KLLA0_A07623g",245.180028747545,-2.81479311969316,0.23104247951333,3.79319022153822e-35,4.40936908557995e-34
"KLLA0_A07777g",28.8582678481214,-1.54950440270799,0.577806602360537,0.00100471706103539,0.00242814499510811
"KLLA0_A07931g",825.899059789746,-1.54799622066452,0.128138961274936,2.4203878127082e-34,2.75741742387909e-33
"KLLA0_A08470g",1213.52889980736,-1.38724910479353,0.131996341089064,1.63535444860061e-26,1.50851905869119e-25
"KLLA0_A08492g",7437.62397310071,-1.69888106045552,0.0896462978925998,9.5453979454721e-81,2.12312790665955e-79
"KLLA0_A08932g",338.728168169158,-1.2686182694654,0.177911220821737,2.40845579972007e-13,1.35389998894548e-12
"KLLA0_A09669g",1129.34326868819,-3.27502270615418,0.129652223049065,7.19740934032518e-142,3.27259196376909e-140
"KLLA0_A09713g",5280.82314814612,-1.88311293015971,0.086744374047376,2.25420045542526e-105,6.47043683797485e-104
"KLLA0_A09735g",826.949349128088,-1.22450492623736,0.140889567329508,9.33918509939895e-19,6.60946736097959e-18
"KLLA0_A09911g",209.954258359773,-1.30934484528734,0.224950320957157,1.32587652014269e-09,6.02863146946297e-09
"KLLA0_A10109g",2206.28778817134,-1.42782253478331,0.0930585927949223,7.97493322842865e-54,1.19810546572124e-52
"KLLA0_A10197g",482.90180806658,-1.20666916762182,0.154978066395431,1.78845386583548e-15,1.12198729702841e-14
"KLLA0_A10307g",25251.633201981,-1.03729264424012,0.0774171142776353,2.07413735030218e-41,2.58663051112927e-40
"KLLA0_A10417g",18838.0596147368,-2.99137383122066,0.0919831036500331,8.09422675723603e-233,8.48737491401607e-231
"KLLA0_A10439g",1196.31481427769,-2.08960417600606,0.114777076998075,5.4060834900946e-75,1.11552036032554e-73
"KLLA0_A10461g",467.108344788598,-1.54602915623482,0.153014466827159,9.38998245055792e-25,8.14961652550111e-24
"KLLA0_A10527g",122.106170907274,-1.61709195077502,0.284137266333659,1.9976256117965e-09,8.91728965543913e-09
"KLLA0_A10659g",373.206757696567,-1.71967323898445,0.169219430465135,4.46037643898715e-25,3.91750669119931e-24
"KLLA0_A10813g",1888.5791016945,-2.58278619841904,0.102125004398523,3.88320536466179e-142,1.7814204610386e-140
"KLLA0_A11011g",185958.104805092,-1.11294276308823,0.0730902010973551,7.26778916026488e-53,1.07924568512835e-51
"KLLA0_A11066g",214.154441397809,-4.24229746195049,0.283116436650814,1.3624075628141e-51,1.96630619599406e-50
"KLLA0_A11110g",7055.36144951249,-5.18136718916238,0.0978316109342794,0,0
"KLLA0_A11528g",350.587236107123,-1.32370381118529,0.182088420593844,8.11804245428069e-14,4.70242414093508e-13
"KLLA0_A11770g",2230.466299221,-3.03248170897669,0.101045641619716,5.58206637450212e-199,4.78010950536532e-197
"KLLA0_A12001g",319.410335347241,-2.22329966223242,0.199055903359869,6.38709213079296e-30,6.61630632419641e-29
"KLLA0_A12045g",1612.92437289774,-1.21765316563152,0.103617618843529,1.79516195115793e-32,1.97506254926112e-31
"KLLA0_B00385g",6593.04223196866,-4.1963544251138,0.0934453139340107,0,0
"KLLA0_B00407g",3101.66641182108,-5.86708390144953,0.128145429073193,0,0
"KLLA0_B00429g",3438.12008129649,-3.73006199040124,0.0951622890679449,0,0
"KLLA0_B00473g",1013.03832644579,-1.96100153214293,0.12228600714613,9.42101798083967e-59,1.51740408732145e-57
"KLLA0_B00495g",123.164281465674,-1.65500302936596,0.27788295361045,4.01964952598658e-10,1.90525454469733e-09
"KLLA0_B00561g",1352.76886983564,-3.36859583053784,0.130009095833542,3.35985983810674e-149,1.65989998540312e-147
"KLLA0_B00737g",234.456081142054,-1.73311390661636,0.207253112800547,9.23319226220209e-18,6.27515103745957e-17
"KLLA0_B01518g",422.874629600131,-3.31330657928524,0.190706763238761,1.06952605116175e-68,2.02775824755316e-67
"KLLA0_B02068g",1101.68070356199,-3.82091292535133,0.14030379392828,1.86910165200928e-164,1.06704936533596e-162
"KLLA0_B02244g",1222.35860351026,-1.20890665371922,0.110083562602157,1.24760117175621e-28,1.24711572382946e-27
"KLLA0_B02266g",327.374824288964,-3.11255786688713,0.203292399710049,6.44133309597523e-54,9.73399101385905e-53
"KLLA0_B02310g",431.414426834301,-1.19666654473716,0.154790903903766,2.8385129927121e-15,1.75926173179189e-14
"KLLA0_B02376g",749.760167809164,-2.77728440346127,0.14130945692939,5.10545345168532e-87,1.23154083731264e-85
"KLLA0_B02607g",14807.7698187052,-4.60308665037641,0.0951270448096797,0,0
